"SKU","Year","Month","Month Name","Date","Monthly Demand","Daily Demand"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/20/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/21/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/22/2025","60024","960"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/23/2025","60024","6613"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/24/2025","60024","7900"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/25/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/26/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/27/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/28/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/29/2025","60024","260"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/30/2025","60024","3529"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/31/2025","60024","4445"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/1/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/2/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/3/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/4/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/5/2026","49779","72"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/6/2026","49779","5772"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/7/2026","49779","100"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/8/2026","49779","5090"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/9/2026","49779","437"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/10/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/11/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/12/2026","49779","12"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/13/2026","49779","5772"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/14/2026","49779","10"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/15/2026","49779","8443"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/16/2026","49779","647"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/17/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/18/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/19/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/20/2026","49779","4826"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/21/2026","49779","24"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/22/2026","49779","7657"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/23/2026","49779","515"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/24/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/25/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/26/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/27/2026","49779","6240"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/28/2026","49779","6"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/29/2026","49779","3689"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/30/2026","49779","467"
"RECOTHROM 5,000 IU KIT","2026","2026-01","January","1/31/2026","49779","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/1/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/2/2026","64484","73"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/3/2026","64484","11670"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/4/2026","64484","171"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/5/2026","64484","8441"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/6/2026","64484","181"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/7/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/8/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/9/2026","64484","266"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/10/2026","64484","4729"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/11/2026","64484","141"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/12/2026","64484","9347"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/13/2026","64484","518"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/14/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/15/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/16/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/17/2026","64484","6930"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/18/2026","64484","65"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/19/2026","64484","8770"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/20/2026","64484","714"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/21/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/22/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/23/2026","64484","60"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/24/2026","64484","2262"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/25/2026","64484","157"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/26/2026","64484","9949"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/27/2026","64484","39"
"RECOTHROM 5,000 IU KIT","2026","2026-02","February","2/28/2026","64484","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/1/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/2/2026","90802","184"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/3/2026","90802","9267"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/4/2026","90802","186"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/5/2026","90802","13504"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/6/2026","90802","432"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/7/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/8/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/9/2026","90802","60"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/10/2026","90802","5180"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/11/2026","90802","96"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/12/2026","90802","12604"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/13/2026","90802","780"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/14/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/15/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/16/2026","90802","499"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/17/2026","90802","5690"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/18/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/19/2026","90802","12577"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/20/2026","90802","961"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/21/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/22/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/23/2026","90802","70"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/24/2026","90802","5812"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/25/2026","90802","36"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/26/2026","90802","11043"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/27/2026","90802","600"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/28/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/29/2026","90802","0"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/30/2026","90802","40"
"RECOTHROM 5,000 IU KIT","2026","2026-03","March","3/31/2026","90802","11181"
